intitule;intitulecourt;producteur;reference;reference2;datepubli;champ_sexe;champ_geo;champ_autre;onglet;zone;complzone;url;annees_en_colonnes
Taux de prélèvement global (convention EEC);txprelevconveec;COR;rapport annuel;partie2;2022-09-15;ensemble;ensemble;;Fig 2.17;B4:BV13;3;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%202_2.xlsx;TRUE
Taux de prélèvement global (convention EPR);txprelevconvepr;COR;rapport annuel;partie2;2022-09-15;ensemble;ensemble;;Fig 2.17;B4:BV13;2;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%202_2.xlsx;TRUE
nombre de retraités;nbretr;COR;rapport annuel;partie2;2022-09-15;ensemble;ensemble;;Fig 2.8;B4:BV8;1;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%202_2.xlsx;TRUE
nombre de cotisants;nbcotis;COR;rapport annuel;partie2;2022-09-15;ensemble;ensemble;;Fig 2.8;B4:BV8;2;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%202_2.xlsx;TRUE
part des salaires dans la va;partsalva;COR;rapport annuel;partie1;2022-09-15;ensemble;ensemble;;Fig1.18;B3:AN5;;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%201.xlsx;TRUE
pension moyenne nette en euros 2019;pensmoynette;COR;rapport annuel;partie2;2022-09-15;ensemble;ensemble;;Fig 2.6;B4:BV14;1;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%202_2.xlsx;TRUE
Revenu des actifs moyen net en euros 2019;revactmoynet;COR;rapport annuel;partie2;2022-09-15;ensemble;ensemble;;Fig 2.6;B4:BV14;2;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%202_2.xlsx;TRUE
ratio des niveaux de vie des retraités et des actifs;rationivvie;COR;rapport annuel;partie3;2022-09-15;ensemble;ensemble;;Fig 3.8;C4:CZ9;;https://www.cor-retraites.fr/sites/default/files/2022-09/Donn%C3%A9es%20septembre%202022%20-%20partie%203.xlsx;TRUE
dépenses de retraite en pct du pib;partretrpib;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.1;C4:BV9;;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
pension moyenne relative;pensmoyrel;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.3;B4:BV11;1;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
rapport nombre cotisants sur retraités;ratiocotretr;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.3;B4:BV11;2;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
âge conjoncturel de départ à la retraite;ageconjretr;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.4;B4:BU6;;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
ressources de retraite en pct du pib;partressourcespib;COR;rapport annuel;annexe;2023-06-22;ensemble;ensemble;;Fig A3.1;B4:Z5;;https://www.cor-retraites.fr/sites/default/files/2024-02/Donn%C3%A9es_RA2023_Annexes.xlsx;TRUE
ressources de retraite en pct du pib (convention EEC);partressourcespibconveec;COR;rapport annuel;annexe;2023-06-22;ensemble;ensemble;;Fig A3.1;B4:BY13;3;https://www.cor-retraites.fr/sites/default/files/2024-02/Donn%C3%A9es_RA2023_Annexes.xlsx;TRUE
ressources de retraite en pct du pib (convention EPR);partressourcespibconvepr;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.17;C4:BV9;;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
Taux de prélèvement global (convention EEC);txprelevconveec;COR;rapport annuel;annexe;2023-06-22;ensemble;ensemble;;Fig A3.2;B4:BW13;2;https://www.cor-retraites.fr/sites/default/files/2024-02/Donn%C3%A9es_RA2023_Annexes.xlsx;TRUE
Taux de prélèvement global (convention EPR);txprelevconvepr;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.18;B4:BV14;1;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
Contribution et subventions de l'État aux régimes équilibrés (convention EPR);contribetateqconvepr;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.18;B4:BV14;2;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
nombre de retraités;nbretr;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.5;B4:BV8;1;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
nombre de cotisants;nbcotis;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.5;B4:BV8;2;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
part des salaires dans la va;partsalva;COR;rapport annuel;partie1;2023-06-22;ensemble;ensemble;;Fig 1.16;B4:AN6;;https://www.cor-retraites.fr/sites/default/files/2023-06/Donn%C3%A9es_RA2023_P1.xlsx;TRUE
pension moyenne nette en euros 2019;pensmoynette;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.6;B4:BV14;1;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
Revenu des actifs moyen net en euros 2019;revactmoynet;COR;rapport annuel;partie2;2023-06-22;ensemble;ensemble;;Fig 2.6;B4:BV14;2;https://www.cor-retraites.fr/sites/default/files/2023-09/Donn%C3%A9es_RA2023_P2_0.xlsx;TRUE
